PhraseId,SentenceId,Phrase,Sentiment
74117,3794,"that the picture is constructed around a core of flimsy -- or , worse yet , nonexistent -- ideas",2
105146,5554,absorbing characters,3
74061,3789,rainy,2
16609,716,unrepentantly trashy,0
42149,2028,is why I have given it a one-star rating .,0
1531,57,Run for your lives !,0
93934,4900,a hammer,2
94920,4953,"Ms. Ramsay and her co-writer , Liana Dognini ,",2
17120,743,fogging up the screen,2
52414,2593,a cast,2
75340,3864,as its young-guns cast,2
21972,985,modeled,2
2679,103,Massoud 's story,2
82219,4242,those -LRB- like me -RRB- who are n't,2
99775,5235,"to pile too many `` serious issues '' on its plate at times , yet",2
19001,833,Sleepless in Seattle,2
111475,5913,just offensive,1
74290,3805,tepid and tedious,1
12980,559,Wild Thornberrys Movie,2
120414,6438,slowest viewer,2
135123,7294,most obvious differences,2
13293,572,maintains suspense on different levels,3
32367,1516,half mark,2
1027,38,progression,2
17340,752,Minac drains his movie of all individuality,0
460,17,"a bilingual charmer ,",3
91375,4753,"charming ,",4
30876,1437,more shots of children smiling for the camera than typical documentary footage which hurts the overall impact of the film,1
46706,2272,rattling noise,2
133599,7207,suggesting that,2
33034,1548,"'s simply stupid , irrelevant and deeply , truly , bottomlessly cynical",0
4056,153,'s one of the few ` cool ' actors who never seems aware of his own coolness,3
102055,5372,by French filmmaker Karim Dridi that celebrates the hardy spirit of Cuban music,3
104550,5519,on personality,2
129702,6976,what the hell .,1
53525,2653,its message and,2
130040,7003,it lacks in substance,1
79349,4087,I ca n't recommend it .,0
85383,4415,writing and slack direction,1
87313,4529,the now computerized Yoda finally reveals his martial artistry,2
128876,6932,"chooses to present Ah Na 's life as a slight , weightless fairy tale , whose most unpleasant details seem to melt away in the face of the character 's blank-faced optimism .",2
89429,4649,you 're in need of a Cube fix,2
85080,4400,"a church , synagogue or temple",2
117367,6262,That 's not vintage Spielberg and,1
97649,5110,voyeuristic,2
91118,4741,If you 're the kind of parent who enjoys intentionally introducing your kids to films which will cause loads of irreparable damage that years and years of costly analysis could never fix,0
134466,7253,into hokum,1
33132,1553,"'s worth , with fantasy mixing with reality and actors playing more than one role just to add to the confusion",1
111742,5930,scooping,2
146458,7966,palm,2
48280,2357,"Peppering this urban study with references to Norwegian folktales , Villeneuve creates in Maelstrom a world where the bizarre is credible and the real turns magical .",3
98818,5183,the rappers,2
15092,649,'s a terrible movie in every regard,0
67332,3416,a direct hit,3
38009,1807,"crisp , unaffected style",3
125588,6746,of your movie-going life,2
46235,2250,that people have lost the ability to think,2
134299,7246,the constraints of its source,2
10470,441,"to sort the bad guys from the good , which is its essential problem",1
107321,5671,own action,2
9255,386,would tax Einstein 's brain,1
91810,4778,would probably be duking it out with The Queen of the Damned for the honor .,1
36858,1746,"A taut ,",2
57848,2914,my heart,2
145772,7923,legs,3
64989,3290,Lee 's achievement,3
99107,5198,perfect for the proud warrior that still lingers in the souls of these characters,3
11283,486,MTV,2
127892,6880,"Funny , sexy , devastating and incurably romantic",4
146084,7943,you watching,2
55420,2766,its old-hat set-up,2
94542,4935,a young woman 's tragic odyssey,2
112447,5972,how it distorts reality for people who make movies and watch them,2
117912,6298,brings to the role,2
30864,1436,most good-hearted yet sensual,3
58188,2932,\*\*\*,2
145407,7901,-RRB- debut can be accused of being a bit undisciplined,1
51176,2518,shoot-em-ups,2
32269,1513,breathe,2
117750,6286,to Nanook,2
3209,120,than he has ever revealed before about the source of his spiritual survival,2
53300,2645,wore,3
142727,7746,think twice,2
121236,6491,RunTelDat,2
111373,5906,sane person,3
95626,4993,childish things,1
45333,2204,to American workers,2
55103,2747,reams,2
89350,4645,Only in its final surprising shots does Rabbit-Proof Fence find the authority it 's looking for .,2
97689,5114,most original American productions,4
95591,4992,as a gangster sweating,2
104960,5544,fragmentary,1
144822,7861,timid and,2
36161,1708,average action film,2
9556,398,misty-eyed Southern nostalgia piece,3
109189,5781,leave you thinking,2
14152,610,"two families , one black and one white ,",2
21287,951,outsiders,2
87734,4555,pursuing him,2
39678,1894,the energy,2
142102,7709,"Piccoli 's performance is amazing , yes , but the symbols of loss and denial and life-at-arm 's - length in the film seem irritatingly transparent .",1
29414,1363,printed page,2
77448,3984,"none of the crackle of `` Fatal Attraction '' , `` 9 1\/2 Weeks '' , or",1
66412,3370,One of the best inside-show-biz yarns ever .,4
28307,1305,manage to keep things interesting,3
68738,3492,TV documentary,2
136682,7390,psycho killer,2
108679,5752,Some motion pictures portray ultimate passion ;,2
81956,4228,Broadway 's The Lion King and the film Titus,2
32992,1545,more generic effort,2
150890,8225,"to the actors ' perfect comic timing and sweet , genuine chemistry",4
9617,400,guessing at almost every turn,3
136280,7367,women from Venus,2
135579,7323,damned in Queen of the Damned,1
111204,5895,This is one of the year 's best films .,4
90545,4713,as The Son 's Room,2
28958,1341,us inhabit,2
113739,6045,used the emigre experience,2
26652,1222,find anything here,2
74726,3831,taking a hands-off approach,2
40475,1936,-LRB- Gulpilil -RRB-,2
155733,8524,heavy-handed moralistic,1
34658,1628,cutting-room,2
70791,3609,like a term paper,1
93156,4854,one is,2
47064,2295,worked five years ago but has since lost its fizz,1
65650,3327,Peralta 's mythmaking,2
55046,2742,should go for movie theaters,3
62644,3168,to introduce obstacles for him to stumble over,2
98727,5177,puzzling than unsettling,1
45666,2219,a long time that made me want to bolt the theater in the first 10 minutes,0
73705,3769,any kind,2
7576,307,to emerge with any degree of accessibility,2
127173,6839,"is clever , offbeat and even gritty enough to overcome my resistance .",4
48329,2358,cast in action films,2
61502,3110,"The 3-D vistas from orbit , with the space station suspended like a huge set of wind chimes over the great blue globe ,",3
62404,3154,the commitment,2
146883,7992,move me to care about what happened in 1915 Armenia,3
34733,1634,The universal theme of becoming a better person through love has never been filmed more irresistibly than in ` Baran . ',4
11603,500,it comes off as annoying rather than charming,0
36291,1715,is n't even a movie,0
120387,6437,"The problem , amazingly enough",2
81775,4218,French nuance,3
117036,6244,"earnest and well-meaning , and so stocked with talent , that you almost forget the sheer",4
99355,5210,never make a convincing case for the relevance of these two 20th-century footnotes .,1
149863,8160,Kidd,2
154143,8421,Dana Carvey and,2
50055,2457,want to pack raw dough in my ears,1
64810,3282,turkey,2
31563,1477,major acting lessons and,1
119869,6412,the horror film franchise that is apparently as invulnerable as its trademark villain,2
28492,1318,"Michael Berg , Michael J. Wilson",2
47784,2329,a fudged opportunity of gigantic proportions --,1
30650,1425,strangeness than excellence,2
70490,3594,a leaky freighter,2
17796,772,in creating the layered richness of the imagery in this chiaroscuro of madness and light,3
1438,52,strong,3
50187,2466,older fans or,2
85627,4428,Could as easily have been called ` Under Siege 3,2
8041,331,though he only scratches the surface,1
123214,6614,Characterization matters less than atmosphere,2
132395,7139,", it is hard to conceive anyone else in their roles .",2
47411,2311,prison jumpsuit,2
61255,3096,the lives of some of the 1.2 million Palestinians who live in the crowded cities and refugee camps of Gaza,2
139816,7587,Jules,2
56626,2844,a yarn,2
691,25,is romantic comedy boilerplate from start to finish,3
12633,543,most Hollywood romantic comedies,1
111651,5925,did n't just go to a bank manager and save everyone the misery,1
16620,716,of her Vampire Chronicles,2
84491,4371,blood-curdling stuff,2
132266,7131,build up,2
69297,3523,- she-cute baggage into her lead role as a troubled and determined homicide cop to quite pull off the heavy stuff,1
118553,6334,"its dying ,",1
80929,4171,disintegrating bloodsucker computer effects and,1
93873,4897,should n't the reality seem at least passably real,1
71028,3622,between heartbreak and rebellion,2
90434,4707,little grace,2
127189,6840,visceral and dangerously honest revelations,2
3225,120,survival,2
92725,4830,"A wonderful , ghastly film .",3
67728,3440,"Shows that Jackie Chan is getting older , and that 's something I would rather live in denial about",1
29602,1372,film taps,2
123155,6610,This director 's,2
36071,1701,maternal fury,2
125701,6753,feature-length running time,3
47702,2324,unsuspecting lawmen,2
123790,6646,Speed,2
38251,1820,exceedingly,3
52884,2622,pointed little chiller,2
97123,5077,they find new routes through a familiar neighborhood,3
106830,5642,the preposterous hairpiece worn by Lai 's villainous father to the endless action sequences,1
147976,8053,the screenplay falls somewhat short,1
24325,1106,sees it as a chance to revitalize what is and always has been remarkable about clung-to traditions,3
88423,4594,caper Lock Stock and Two Smoking Barrels,2
46560,2265,"a fun , no-frills ride",3
75262,3861,"warm , inviting , and",4
91226,4746,Mr. Taylor tries to shift the tone to a thriller 's rush,3
26585,1219,he can rest contentedly with the knowledge that he 's made at least one damn fine horror movie,4
146852,7989,a minor miracle in Unfaithful,3
22213,996,disappointed by a movie in a long time,1
56248,2820,those rare docs,2
110479,5852,uninspired philosophical epiphany,2
134859,7279,about Jolie 's performance,2
73303,3744,"It ca n't escape its past ,",2
73819,3776,that much,2
61487,3109,Like all of Egoyan 's work,2
125887,6762,a story that needs to be heard in the sea of Holocaust movies,3
80618,4151,lovebirds,2
41,1,some,2
127609,6864,A different kind of love story,2
98594,5166,lesser men,2
25145,1149,minutely detailed wonders,3
114887,6118,we are left with a handful of disparate funny moments of no real consequence .,2
88284,4585,gratuitous violence,2
49416,2419,"one that 's been told by countless filmmakers about Italian - , Chinese - , Irish - , Latin - ,",2
28293,1305,the path may be familiar,2
143354,7781,"deadpan cool , wry humor and",3
112050,5947,its own making,3
153663,8391,sugary sentiment and withholds delivery on the pell-mell,1
121221,6491,"Compared to his series of spectacular belly flops both on and off the screen , RunTelDat is something of a triumph .",3
83030,4285,but down,2
44177,2142,"All in all , Reign of Fire",2
140648,7630,"touching , transcendent love story",4
111577,5920,", Jeunet , and von Trier",2
96475,5040,can be made,3
6449,256,"A breezy blend of art , history , esoteric musings and philosophy .",3
41644,2004,gives Dahmer,2
124573,6693,'ll find in this dreary mess .,1
71061,3623,were written by somebody else,1
61814,3124,acidic,2
120102,6424,'s an entertaining movie,3
51970,2564,Our culture is headed down the toilet with the ferocity of a frozen burrito after an all-night tequila bender -- and,1
112630,5980,the kind of art shots that fill gallery shows,3
63653,3222,roll movie,2
113503,6035,"I approached the usher and said that if she had to sit through it again , she should ask for a raise .",0
8678,361,offers some flashy twists,3
150351,8189,of ` Nicholas Nickleby ',2
96301,5029,persnickety problems,2
35948,1697,A raunchy and frequently hilarious follow-up to the gifted Korean American stand-up,3
155851,8532,The film does n't really care about the thousands of Americans who die hideously,1
119327,6379,an inexpressible and drab wannabe looking for that exact niche,1
87904,4565,just a simple fable,2
105060,5550,"a zany mix of Saturday Night Live-style parody , '70s Blaxploitation films and goofball action comedy",3
40334,1931,Rinzler,2
104120,5490,"Skip this dreck ,",0
50136,2462,plays closer to two .,3
58377,2942,attractive and,3
49414,2419,"one that 's been told by countless filmmakers about Italian - , Chinese - , Irish - , Latin - , Indian - , Russian -",2
104507,5515,surprisingly anemic,2
66621,3381,stupid and pointless,0
15132,650,in the theater lobby,2
60801,3070,the chaotic insanity and,1
83531,4317,hackery,1
70937,3616,violence overshadows everything,1
15823,679,This is not Chabrol 's best,1
65010,3290,"an athlete , a movie star ,",3
11222,483,The moral shrapnel and mental shellshock will linger long after this film has ended .,3
92707,4829,who fancy themselves too sophisticated for the cheese-laced spectacles that pack 'em in on the subcontinent,2
50161,2464,family drama,3
99988,5247,politically charged,3
78496,4038,with limp wrists,2
73674,3768,care that there 's no plot in this Antonio Banderas-Lucy Liu faceoff,2
42125,2027,Nuttgens,2
132824,7162,"There 's a delightfully quirky movie to be made from curling , but Brooms is n't it",2
103269,5445,'' fantasy,2
91293,4750,all the hallmarks,2
88064,4574,three words : Thumbs Friggin ' Down,0
141849,7695,"that it treats conspiracy as a kind of political Blair Witch , a monstrous murk that haunts us precisely because it can never be seen",2
33032,1548,"It 's simply stupid , irrelevant and deeply , truly , bottomlessly cynical .",0
63314,3204,wo n't score points for political correctness,1
82748,4274,"that will get you thinking , ` Are we there yet",2
140811,7638,be a one-trick pony,1
68241,3464,America 's knee-jerk moral sanctimony,1
82762,4275,"of such tools as nudity , profanity and violence",1
153656,8391,The film lapses too often into sugary sentiment and withholds delivery on the pell-mell pyrotechnics its punchy style promises .,1
56887,2862,of its gags and observations,1
152522,8322,all kinds of obstacles,1
90498,4710,Zealanders,2
84608,4377,I 'm actually having a hard time believing people were paid to make it,0
33391,1565,sunny disposition,3
62008,3136,most closely,3
100754,5293,is never sure to make a clear point -- even if it seeks to rely on an ambiguous presentation .,1
150360,8190,"a solid , well-formed satire .",3
11473,494,"subtle , poignant picture",3
45842,2230,"Boll uses a lot of quick cutting and blurry step-printing to goose things up , but",2
71248,3635,to grab the old lady at the end of my aisle 's walker and toss it at the screen in frustration,0
80546,4149,Enchanted,4
50180,2466,"in campy recall for older fans or a silly , Nickelodeon-esque kiddie flick",2
141773,7691,will probably like it .,3
112515,5976,not-so-Divine Secrets,2
12542,537,desired,2
101192,5318,predictable plot and paper-thin supporting characters,1
146586,7973,honesty and good sportsmanship,3
32044,1500,"its audience -- in a heartwarming , nonjudgmental kind of way --",3
88023,4572,charged,3
10540,444,of cell phones,2
41625,2003,The Hole,2
109923,5823,"Been there , done that ,",1
41032,1967,offers a great deal of insight into the female condition and,3
128951,6935,The film 's strength is n't in its details,2
105217,5555,everyone and everything,2
60859,3072,"drama , conflict",2
15832,679,outshine the best some directors,3
83146,4291,should have,2
65104,3294,potential twist,2
94825,4946,Rea,2
75752,3883,its unforced comedy-drama and,2
113124,6008,to the floor with a sickening thud,1
131927,7111,retiring heart to venture forth,2
123602,6637,"Blade Runner , and",2
130888,7054,diapers,2
90127,4691,the North or South Vietnamese,2
112966,5999,The Wrath,2
17747,769,Hugely accomplished,3
125238,6728,starving and,1
82700,4270,one of the biggest disappointments of the year,1
87728,4555,amoral assassin,1
121231,6491,both on and off the screen,2
90726,4722,trading,2
128809,6928,murder and,2
151352,8251,'re drawn in by the dark luster .,2
69136,3513,"She may not be real , but the laughs are .",4
20804,929,"Collateral Damage is trash , but it earns extra points by acting as if it were n't .",0
141790,7692,at the same time to congratulate himself for having the guts to confront it,2
81522,4204,the high life,2
145478,7907,watching all this strutting,2
107225,5665,few cheap,2
20302,906,exist for hushed lines,1
8271,342,its characters ',2
106581,5629,of film that leaves you scratching your head in amazement over the fact that so many talented people could participate in such an ill-advised and poorly,1
142691,7744,spent an hour setting a fancy table,2
106640,5631,concerns,2
31349,1466,doltish and,1
70634,3600,dilutes,2
20383,911,test,2
114,3,through,2
38511,1836,"filled with shootings , beatings , and more cussing than you could shake a stick at",1
37390,1775,Not really as bad as you might think ! '',3
116435,6209,leaves you with the impression that you should have gotten more out of it than you did,1
36395,1721,"Worthless , from its pseudo-rock-video opening",0
95497,4986,care to understand,2
148832,8097,96,2
30937,1441,to another review,2
30639,1425,"in all , Road to Perdition",2
77658,3993,"she tries to resuscitate the fun-loving libertine lost somewhere inside the conservative , handbag-clutching Sarandon",2
6916,276,that one woman 's broken heart outweighs all the loss we,2
120812,6464,foo,2
142912,7756,holiday concept,3
40601,1944,is sentimental,3
7071,285,"Is n't as sharp as the original ... Despite some visual virtues , ` Blade II ' just does n't cut it .",1
94279,4920,whose passion for this region and its inhabitants still shines in her quiet blue eyes,2
120601,6449,"rejects patent solutions to dramatize life 's messiness from inside out , in all its strange quirks",3
87031,4512,A few zingers,2
11827,509,reacting to it,2
6194,246,'ve ever seen,2
104239,5499,Those of you who do n't believe in Santa Claus,2
28731,1331,so sloppily written,1
155953,8538,an experience in understanding a unique culture that is presented with universal appeal,3
19416,852,Ethan,2
111755,5931,goes beyond his usual fluttering and stammering and captures the soul of a man in pain who gradually comes to recognize it and deal with it,3
31978,1496,least accessible screed,2
85879,4444,"bullets , none of which ever seem to hit",2
87557,4543,without feeling embarrassed,2
126744,6814,is Fontaine 's willingness to wander into the dark areas of parent-child relationships without flinching .,3
2539,97,"fails on its own , but makes you second-guess your affection for the original",0
86848,4499,expert comic timing,4
76662,3942,The Rock has a great presence but one battle after another is not the same as one battle followed by killer CGI effects .,2
121137,6487,it 's pleasant enough,3
156060,8544,chortles,2
138008,7466,agnostic carnivore,2
126689,6811,no pretensions,2
137810,7457,the marquis -LRB- Auteil -RRB- and Emilie,2
138095,7471,"undercuts the joie de vivre even as he creates it , giving the movie a mournful undercurrent that places the good-time shenanigans in welcome perspective .",3
152847,8341,the heritage business,2
144443,7843,"an accuracy of observation in the work of the director , Frank Novak , that keeps the film grounded in an undeniable social realism",3
128517,6913,this aging series,1
17661,765,You can sip your vintage wines and watch your Merchant Ivory productions ; I 'll settle for a nice cool glass of iced tea and a Jerry Bruckheimer flick any day of the week,2
77251,3974,'ve had since,2
1401,52,"Finally coming down off of Miramax 's deep shelves after a couple of aborted attempts , Waking Up in Reno makes a strong case for letting sleeping dogs lie .",2
84112,4344,puts itself,2
74242,3803,is standard crime drama fare ... instantly forgettable and thoroughly dull .,0
92676,4828,wide-angle,2
66201,3356,his storytelling ability,2
72641,3709,violinist wife,2
124787,6706,a kind of abstract guilt,1
149650,8146,many good ideas as bad is the cold comfort that Chin 's film serves up with style and empathy,1
3449,128,Myrtle Beach,2
118957,6359,It finds its moviegoing pleasures in the tiny events that could make a person who has lived her life half-asleep suddenly wake up and take notice .,3
111735,5930,on a string of exotic locales,3
55790,2789,picture 's,2
38605,1839,what has become of us all in the era of video,2
124809,6707,"might turn on many people to opera , in general",3
130145,7008,there 's no arguing the tone of the movie,2
69316,3523,pull off the heavy stuff,2
105373,5565,is like cold porridge with only the odd enjoyably chewy lump .,1
32189,1508,from star,2
20562,918,the making,2
19260,845,an small slice of history,2
21512,963,Salma Hayek and director Julie Taymor,2
103167,5441,a saving dark humor,2
131671,7096,reality shows for God 's sake,1
107817,5701,a memorable directorial debut,4
126258,6787,shlockmeister,1
65969,3346,Even the digressions are funny .,3
85440,4419,his first attempt,2
66210,3357,"is n't a product of its cinematic predecessors so much as an MTV , sugar hysteria , and PlayStation cocktail .",1
34745,1634,has never been filmed more irresistibly than in ` Baran .,4
35028,1647,have a good shot,3
76067,3903,"is compelling enough ,",3
120450,6440,the highest,2
88407,4593,through the audience 's meat grinder one more,1
77440,3983,spooks,1
151023,8232,can argue that the debate it joins is a necessary and timely one,3
112493,5974,egregiously,1
63713,3226,organic,3
108516,5743,`` The best Disney movie since the Lion King '',4
128699,6921,adolescent poster-boy,2
69157,3514,a Pandora 's,2
114489,6090,peep,2
38513,1836,"with shootings , beatings , and more cussing",1
140433,7621,A winning piece of work,4
92010,4788,Enigma ' is the kind of engaging historical drama that Hollywood appears to have given up on in favor of sentimental war movies in the vein of ` We Were Soldiers . ',3
137167,7418,being too dense & about nothing at all,1
144430,7842,the project 's prime mystery,2
14192,611,contest,2
137657,7449,with a sharp script and strong performances,4
51732,2551,One thing is for sure :,2
130188,7010,few bits funnier,2
148780,8094,mortality,2
141055,7649,emotional and moral,3
101289,5323,they spend years trying to comprehend it,1
34940,1644,zinger-filled,3
43864,2125,to the similarly themed ` The French Lieutenant 's Woman,2
149005,8107,major opportunity to be truly revelatory about his psyche,3
41831,2013,my seat,2
128504,6912,a cure,2
120077,6422,a stunning film,3
114718,6104,going to be a trip,2
98103,5139,casual moviegoer,3
85557,4424,one terrific story with lots of laughs,3
41631,2003,the points,2
86475,4477,understands characters must come first,3
117329,6260,to enjoy its own transparency,3
17439,756,to keep it from being simpleminded,2
118419,6326,a stand,2
91136,4741,cause loads of irreparable damage that years and years of costly analysis could never fix,0
27140,1249,"proves she has the stuff to stand tall with Pryor , Carlin and Murphy .",3
129240,6950,What 's hard to understand,2
16790,725,it coulda,2
80757,4162,addition to scoring high for originality of plot,3
38833,1852,metal,2
43721,2120,of attributable to a movie like this,2
28892,1339,the endeavor,3
121110,6486,Wonder Bread dipped in milk,2
109695,5813,"low-grade dreck that usually goes straight to video -- with a lousy script , inept direction , pathetic acting , poorly dubbed dialogue and murky cinematography , complete with visible boom mikes",0
4760,182,strong themes of familial ties and spirituality that are powerful and moving without stooping to base melodrama,3
99737,5233,The darker elements of misogyny and unprovoked violence suffocate the illumination created by the two daughters and,1
108823,5761,the upper class almost as much as they love themselves,2
71785,3661,compromising,2
2399,92,"as comprehensible as any Dummies guide , something",2
132514,7146,"ravishing costumes , eye-filling , wide-screen production design",3
126185,6780,explores the awful complications of one,2
7931,323,ignore the cliches and concentrate on City by the Sea 's interpersonal drama,2
84743,4383,a contained family conflict,2
57753,2911,"Some people march to the beat of a different drum , and if you ever wondered what kind of houses those people live in , this documentary takes a look at 5 alternative housing options",3
143255,7776,fusion,2
100528,5274,will talk about for hours,3
59623,3007,without becoming too cute about it,2
135290,7306,'s a very valuable film ...,3
15815,678,'ve had in a while,2
151603,8269,most notable,3
22436,1013,"'s muy loco , but no more ridiculous",1
23073,1045,"All the filmmakers are asking of us , is to believe in something that is improbable .",2
1630,61,The screenplay,2
35,1,"the gander ,",2
29120,1347,this time,2
70638,3600,otherwise respectable,3
39480,1885,"as the film grows to its finale , his little changes ring hollow",2
154660,8456,of sweet-and-sour insider movie that film buffs will eat up like so much gelati,3
4896,190,old,2
63911,3234,"the same tired old gags , modernized for the extreme sports generation .",0
6729,269,a really special walk in the woods,3
7363,300,a comedy to start a reaction,3
134828,7277,halftime is only fifteen minutes long,2
55495,2770,come to Earth,3
16973,737,Andrei Tarkovsky 's Solaris,2
95884,5009,Hollywood document,2
18603,817,young TV actors,2
16957,735,sports movie,2
73689,3769,"This movie feel more like a non-stop cry for attention , than an attempt at any kind of satisfying entertainment .",0
111851,5936,like Punch-Drunk Love,2
65193,3300,"while Dark Water is n't a complete wash -LRB- no pun intended -RRB- , watched side-by-side with Ringu , it ultimately comes off as a pale successor .",1
91476,4759,is virtually impossible to follow here,1
132683,7153,"no rest period , no timeout",1
26384,1209,than we imagine,2
54495,2708,who ever lived,2
122233,6553,of people on the economic fringes of Margaret Thatcher 's ruinous legacy,2
150653,8211,transvestite comedy,1
142859,7753,This is rote drivel aimed at Mom and Dad 's wallet .,1
57954,2920,used to anymore,2
118156,6312,To show these characters in the act and give them no feelings of remorse -- and to cut repeatedly to the flashback of the original rape --,1
147945,8052,"By and large this is Mr. Kilmer 's movie , and",2
64244,3251,air ball,1
119275,6375,"Simultaneously heart-breaking and very funny , The Last Kiss is really all about performances .",3
147211,8009,has n't aged a day .,2
65344,3308,filmmaking without the balm of right-thinking ideology,2
152093,8298,know or care,2
36477,1725,"an engaging storyline ,",4
130199,7010,is so engagingly,3
23892,1085,negativity,0
113630,6041,becomes an exercise in trying to predict when a preordained `` big moment '' will occur and not `` if .,2
88520,4599,hugely enjoyable in its own right,4
29578,1370,thoughtfulness and pasta-fagioli comedy,2
45085,2190,has done his homework and,3
145597,7914,for whom she shows little understanding,1
143466,7787,of denial,1
148578,8084,the special effects,2
89414,4648,almost everyone,2
140633,7630,moved to the edge of their seats by the dynamic first act,3
147984,8055,`` Home Movie '' is the film equivalent of a lovingly rendered coffee table book .,2
137595,7443,of many young people,2
102590,5400,yawner,1
138082,7470,knucklehead swill,1
28631,1324,in that oh-so-important category,2
50937,2507,untidily,1
26533,1217,film experiences,2
61386,3102,at a fraction the budget,2
82750,4274,"get you thinking , ` Are we there yet",2
40619,1944,permits laughter,3
38710,1844,the condition of art,3
124156,6665,a striking new significance for anyone who sees the film,3
119835,6410,you ate a Reeses without the peanut butter,2
27974,1284,mishmash that careens from dark satire to cartoonish slapstick,1
105049,5549,about his responsibility,2
136410,7375,some truly excellent sequences,3
136899,7403,really matters,2
77735,3997,gang lore,2
97086,5075,made to look bad,1
140862,7640,eventually winning squareness that would make it the darling of many a kids-and-family-oriented cable channel,3
141526,7678,the looseness of the piece,1
95426,4984,will enthrall the whole family,4
47244,2302,emotionally devastating piece,2
45621,2217,it 's pretty far from a treasure,1
58481,2946,Whitaker,2
47309,2305,fast asleep,2
19115,838,A film without surprise geared toward maximum comfort and familiarity .,1
12307,526,a little too much resonance with real world events,1
31621,1481,", it runs for 170",1
102569,5398,is not what is on the screen,2
115686,6164,cruelty,2
10889,464,the sometimes improbable story,2
19769,872,most surf movies,2
29550,1369,"Personally , I 'd rather watch them on the Animal Planet .",0
57399,2893,it breathes more on the big screen and induces headaches more slowly,2
99252,5205,"casting , often",2
25823,1182,about it,2
24060,1094,"Despite its Hawaiian setting , the science-fiction trimmings and some moments of rowdy slapstick",2
23716,1077,Tosca,2
74598,3825,looks at relationships minus traditional gender roles,2
132610,7151,reveals how deep the antagonism lies in war-torn Jerusalem,2
88824,4614,as a castrated,1
75919,3894,War Department telegrams,2
152996,8353,plain dull,2
21569,965,novel 's,2
42382,2043,"Viewed as a comedy , a romance , a fairy tale , or a drama",3
144094,7820,remains uniquely itself,3
132729,7155,various sources,3
150165,8179,is just the point,3
63739,3226,old-hat province,1
150532,8203,Together -LRB- Time Out and Human Resources -RRB- establish Mr. Cantet as France 's foremost cinematic poet of the workplace,4
117544,6273,Earnest yet curiously tepid and choppy recycling in which predictability is the only winner .,1
139414,7559,art-conscious,3
88508,4599,", witty and beneath",3
9075,379,the book,2
50616,2489,extravagant confidence,3
70950,3617,Lilia,2
38813,1851,acceptable entertainment for the entire family and one,4
15360,658,"Cacoyannis ' vision is far less mature , interpreting the play as a call for pity and sympathy for anachronistic phantasms haunting the imagined glory of their own pasts .",1
94549,4936,"Ultimate X is the gabbiest giant-screen movie ever , bogging down in a barrage of hype .",0
17746,769,Hugely accomplished slice of Hitchcockian suspense .,3
96291,5029,the story -RRB-,2
98083,5138,is their resemblance to everyday children,2
45571,2215,all the blanket statements and dime-store ruminations on vanity,1
58290,2938,is both convincing and radiant,4
22679,1026,joyous romp of a film .,3
6462,256,musings and,2
126498,6802,salvos hitting a discernible target .,3
33506,1572,in an impossible spot because his character 's deceptions ultimately undo him and the believability of the entire scenario,1
134303,7246,", this is one adapted - from-television movie that actually looks as if it belongs on the big screen .",4
96707,5050,of goofy Brits,2
10563,446,'ve rarely been given .,2
26280,1203,pretty convincing performance,3
37792,1797,the emphasis on the latter,2
38114,1812,the same way,2
148387,8074,"dragged through a sad , sordid universe of guns , drugs , avarice and damaged dreams",1
121605,6517,B-12,2
29744,1377,men and women,2
149031,8108,spill from a projector 's lens,2
68033,3452,a creative urge,3
77393,3981,Frank McKlusky C.I. is that movie !,2
73096,3735,"will be adequately served by the movie 's sophomoric blend of shenanigans and slapstick , although the more lascivious-minded might be disappointed in the relative modesty of a movie that sports a ` topless tutorial service .",2
36653,1735,without feeling like you 've completely lowered your entertainment standards,2
31945,1495,it is a hilarious place to visit,3
152593,8327,the hero might wind up,2
120038,6420,"character , siuation or joke",2
138315,7487,"Not kids , who do n't",2
131216,7072,a Lynch-like vision of the rotting underbelly of Middle America,2
91917,4783,"the emotion or timelessness of Disney 's great past , or even that of more recent successes such as `` Mulan '' or `` Tarzan",3
98850,5184,you have,2
78875,4059,by Paul Pender -RRB-,2
150551,8204,"'s mildly entertaining , especially if you find comfort in familiarity",2
132789,7159,Venice\/Venice,2
76813,3950,"She 's a cipher , played by an actress who smiles and frowns but does n't reveal an inner life .",2
49992,2453,too close to real life,2
3658,138,it goes,2
31214,1458,all his disparate Manhattan denizens -- especially the a \*\* holes,1
17297,751,you wide awake and,2
27377,1257,to one part family values,2
26364,1208,like acid,1
83908,4336,homosexuality,2
113178,6012,on-camera interviews,2
11653,502,and vulgar innuendo,1
80763,4162,originality of plot,3
119092,6365,so much a struggle of man vs. man as Brother-Man vs. The Man,2
10352,435,a believer,2
15177,652,considerable talents,4
62022,3136,Bros.,2
113250,6016,"Hollywood , success ,",3
108234,5727,Boyd 's screenplay -LRB- co-written with Guardian hack Nick Davies -RRB- has a florid turn of phrase that owes more to Guy Ritchie than the Bard of Avon .,1
141707,7687,The Paradiso 's rusted-out ruin and,2
107080,5656,comes from its vintage schmaltz .,2
39783,1901,original version,2
100592,5279,the world 's dispossessed,2
107549,5683,"a cheap thriller , a dumb comedy",1
23035,1043,that the movie deals with hot-button issues in a comedic context,2
46048,2238,sideshow,1
